Author_Name,review_text,commentTimestamp,postCommentsCount,postLikesCount,user_id,product_id,sentiment_score,sentiment_category
Ben Bames,Khal community se judo aur cooking ke tips and tricks seekho!,2024-10-12T08:10:02.000Z,6,49,Ben Bames - Khal community se ju,ARCHANAS-FOOD,0,Neutral
Bella Bobbi,"Your recipes deserve a global audience, Join khal.com and unlock a world of opportunities, rewards, and connection.",2024-04-18T02:47:18.000Z,6,49,Bella Bobbi - Your recipes deserve,ARCHANAS-FOOD,0,Neutral
Thiagarajan Chander,Wonderful archana,2024-03-23T07:55:54.000Z,6,49,Thiagarajan Chander - Wonderful archana,ARCHANAS-FOOD,1,Positive
Vandana Bhatia,Looking delicious,2024-03-28T03:23:49.000Z,2,31,Vandana Bhatia - Looking delicious,ARCHANAS-FOOD,1,Positive
Lakshmi Prakash Shirur,Splendid,2024-03-27T10:45:38.000Z,2,31,Lakshmi Prakash Shirur - Splendid,ARCHANAS-FOOD,0.833333333,Positive
Kumkum Doshi,Perfect,2024-04-03T10:33:28.000Z,2,18,Kumkum Doshi - Perfect,ARCHANAS-FOOD,1,Positive
Radhika Sekar,A very well balanced meal.,2024-04-04T12:38:50.000Z,2,18,Radhika Sekar - A very well balanced,ARCHANAS-FOOD,0.2,Positive
Mom's Kitchen Shyamnagar - Food Home Delivery & Catering Services,=,,,,,,0,Neutral
=,,,,,,,0,Neutral
=,,,,,,,0,Neutral
=,,,,,,,0,Neutral
,2024-03-21T05:57:35.000Z,1,21,Mom's Kitchen Shyamnagar - Food Home Delivery & Catering Services - ï¿½ï¿½ï¿½ï¿½ï¿½ï,ARCHANAS-FOOD,,0,Neutral
Pramod Kumar Sharma,love this recipe .My all time favorite.,2024-03-20T16:26:39.000Z,1,19,Pramod Kumar Sharma - love this recipe .My,ARCHANAS-FOOD,0.5,Positive
Pramod Kumar Sharma,healthy food with lots of happiness .,2024-04-03T08:11:50.000Z,7,36,Pramod Kumar Sharma - healthy food with lo,ARCHANAS-FOOD,0.6,Positive
Jasbir Singh Waraich,Yummy yummy ï¿½ï,2024-04-03T01:14:25.000Z,7,36,Jasbir Singh Waraich - Yummy yummy ï¿½ï,ARCHANAS-FOOD,0,Neutral
Roshni Bhathena,"Yummy , looks so delicious",2024-04-02T18:01:40.000Z,7,36,"Roshni Bhathena - Yummy , looks so del",ARCHANAS-FOOD,1,Positive
Aswini Panda,"_.M.?
YUMMY",2024-03-27T01:53:09.000Z,7,36,Aswini Panda - ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,ARCHANAS-FOOD,0,Neutral
DivyasWorld,Soo yumï¿½ï¿½ï¿,2024-04-10T14:06:32.000Z,1,30,DivyasWorld - Soo yumï¿½ï¿½ï¿,ARCHANAS-FOOD,0,Neutral
Jasbir Singh Waraich,Tasty very  tasty ï¿½ï¿½ï¿,2024-04-09T17:51:41.000Z,2,24,Jasbir Singh Waraich - Tasty very  tasty ï¿½ï¿½ï¿,ARCHANAS-FOOD,0.2,Positive
Anilaben Dave,Yes.,2024-03-23T11:19:33.000Z,26,56,Anilaben Dave - Yes.,ARCHANAS-FOOD,0,Neutral
Renuka Sinha,Please share,2024-03-21T07:18:20.000Z,26,56,Renuka Sinha - Please share,ARCHANAS-FOOD,0,Neutral
MTgirl,Mouthwatering,2025-01-25T11:25:36.000Z,6,118,MTgirl - Mouthwatering,ARCHANAS-FOOD,0,Neutral
Arun Giri,New video updet,2025-01-14T01:02:30.000Z,6,118,Arun Giri - New video updet,ARCHANAS-FOOD,0.136363636,Positive
Protimoy chakma,Superb ï¿½ï,2025-04-17T00:15:18.000Z,6,118,Protimoy chakma - Superb ï¿½ï,ARCHANAS-FOOD,1,Positive
Rajalakshmi Shankarakumar,Thank you,2024-11-14T17:33:31.000Z,6,118,Rajalakshmi Shankarakumar - Thank you,ARCHANAS-FOOD,0,Neutral
Gulzar Singh,https://docs.google.com/forms/d/e/1FAIpQLSfp_yIXofXJx6bwLp3LdRtdEQ0Umi5vNL7I2hhFalMuXNPb-g/viewform,2025-06-01T06:08:35.000Z,6,118,Gulzar Singh - https://docs.google.,ARCHANAS-FOOD,0,Neutral
Vanitha Premkumar,Badursha my fav Indian ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2025-05-24T19:25:51.000Z,2,21,Vanitha Premkumar - Badursha my fav Indi,ARCHANAS-FOOD,0.495833333,Positive
Syeda Wafa Abbas Naqvi,https://youtube.com/@tastefix-k6?feature=shared,2024-11-10T05:33:44.000Z,2,21,Syeda Wafa Abbas Naqvi - https://youtube.com/,ARCHANAS-FOOD,0,Neutral
Kumkum Doshi,I love,2024-10-15T15:59:36.000Z,1,20,Kumkum Doshi - I love,ARCHANAS-FOOD,0.5,Positive
Deepa Arun,I love eating the steamed dal by itself too and have to catch myself from devouring it all ï¿½ï,2024-03-16T14:28:36.000Z,2,27,Deepa Arun - I love eating the st,ARCHANAS-FOOD,0.5,Positive
Pramod Kumar Sharma,"love this recipe, looks delicious.",2024-10-16T13:37:14.000Z,2,28,"Pramod Kumar Sharma - love this recipe, lo",ARCHANAS-FOOD,0.75,Positive
Kumkum Doshi,#NAME?,2024-10-15T14:49:38.000Z,2,28,Kumkum Doshi - ï¿½ï,ARCHANAS-FOOD,0,Neutral
Richa Singh,sweet and salty recipe,2024-10-15T13:47:56.000Z,3,18,Richa Singh - sweet and salty reci,ARCHANAS-FOOD,0.35,Positive
Kumkum Doshi,Something  newI,2024-10-23T16:24:42.000Z,1,30,Kumkum Doshi - Something  newI,ARCHANAS-FOOD,0,Neutral
Wid Ya S,Recipe pls!,2025-09-04T12:43:58.000Z,5,41,Wid Ya S - Recipe pls!,ARCHANAS-FOOD,0,Neutral
Joan Alvarez,Completely genuine and true Keep up the good work Mrs Deborah Robin,2024-11-07T08:06:09.000Z,5,41,Joan Alvarez - Completely genuine a,ARCHANAS-FOOD,0.483333333,Positive
Pali Naran,yum,2025-02-27T01:16:36.000Z,5,41,Pali Naran - yum,ARCHANAS-FOOD,0,Neutral
Kumkum Doshi,Wow superb,2024-11-07T11:56:59.000Z,5,41,Kumkum Doshi - Wow superb,ARCHANAS-FOOD,0.55,Positive
Kumkum Doshi,Pineapple chutney  nice combination,2024-10-18T07:43:18.000Z,4,37,Kumkum Doshi - Pineapple chutney  n,ARCHANAS-FOOD,0.6,Positive
Rimi Ssb,Amake sobai ektu saport korun please friends ï¿½ï¿½ï¿½ï¿½,2024-10-20T19:46:30.000Z,4,37,Rimi Ssb - Amake sobai ektu sap,ARCHANAS-FOOD,0,Neutral
Monkia Singh,Khal par apni recipe share karo aur star bano!,2024-10-19T08:39:58.000Z,4,37,Monkia Singh - Khal par apni recipe,ARCHANAS-FOOD,0,Neutral
Aditi Rai,"Ma'am why did you stop selling home made pastas etc.?
They were so healthy",2024-10-13T15:05:41.000Z,1,12,Aditi Rai - Ma'am why did you st,ARCHANAS-FOOD,0.5,Positive
Thiagarajan Chander,"Now you are slowly coming to non veg dishes, keep rocking archana",2024-06-03T08:20:15.000Z,2,9,Thiagarajan Chander - Now you are slowly c,ARCHANAS-FOOD,-0.3,Negative
Lakshmi Prakash Shirur,Delish,2024-06-11T10:14:00.000Z,2,9,Lakshmi Prakash Shirur - Delish,ARCHANAS-FOOD,0,Neutral
Kumkum Doshi,Tasty,2024-09-20T12:18:43.000Z,1,38,Kumkum Doshi - Tasty,ARCHANAS-FOOD,0,Neutral
Maruyama Ayi,Ykai Mercado bhe kani akuang bet kaunon. Naa ani didto??,2024-10-07T04:01:11.000Z,14,72,Maruyama Ayi - Ykai Mercado bhe kan,ARCHANAS-FOOD,0,Neutral
Archana Sarkar,Deliciousï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,2024-07-31T10:33:04.000Z,14,72,Archana Sarkar - Deliciousï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,ARCHANAS-FOOD,0,Neutral
Francesca Ganci,Troppo asciutti,2024-07-22T08:09:01.000Z,14,72,Francesca Ganci - Troppo asciutti,ARCHANAS-FOOD,0,Neutral
Jillian Patrick,Recipe plz,2024-07-15T11:00:04.000Z,14,72,Jillian Patrick - Recipe plz,ARCHANAS-FOOD,0,Neutral
Pramod Kumar Sharma,yummy recipe.,2024-06-13T13:36:47.000Z,14,72,Pramod Kumar Sharma - yummy recipe.,ARCHANAS-FOOD,0,Neutral
Sadhana Kiran Barathan,What veggies did you used ?,2024-06-10T17:25:45.000Z,14,72,Sadhana Kiran Barathan - What veggies did you,ARCHANAS-FOOD,0,Neutral
Chandra Prakash Srivastava,<\<\<\<\<\<\<\<\,2024-06-10T16:04:38.000Z,14,72,Chandra Prakash Srivastava - ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,ARCHANAS-FOOD,0,Neutral
Lata Natarajan,So yummy. Would like to have the recipe pls,2024-06-10T15:53:09.000Z,14,72,Lata Natarajan - So yummy. Would like,ARCHANAS-FOOD,0,Neutral
Kumkum Doshi,Nice Ribbon pakoda,2024-10-25T09:14:21.000Z,2,44,Kumkum Doshi - Nice Ribbon pakoda,ARCHANAS-FOOD,0.6,Positive
Smita Desai,Mouthwatering recipe,2025-03-31T08:58:00.000Z,1,33,Smita Desai - Mouthwatering recipe,ARCHANAS-FOOD,0,Neutral
Radiant 3R Kitchen,Wow...,2024-09-22T15:37:22.000Z,5,34,Radiant 3R Kitchen - Wow...,ARCHANAS-FOOD,0.1,Positive
Soumi Banerjee,Yummy ï¿½ï,2024-09-23T09:44:48.000Z,5,34,Soumi Banerjee - Yummy ï¿½ï,ARCHANAS-FOOD,0,Neutral
Amith Pai,So delicious,2024-09-22T14:07:36.000Z,5,34,Amith Pai - So delicious,ARCHANAS-FOOD,1,Positive
Kumkum Doshi,Our favourite,2024-10-11T03:06:27.000Z,4,23,Kumkum Doshi - Our favourite,ARCHANAS-FOOD,0,Neutral
Ranojit Kar,Happy Durga puja,2024-10-10T13:41:34.000Z,4,23,Ranojit Kar - Happy Durga puja,ARCHANAS-FOOD,0.8,Positive
BakingReview,I like most of the tomato recipes ...,2024-05-15T12:25:48.000Z,2,21,BakingReview - I like most of the t,ARCHANAS-FOOD,0.5,Positive
Lakshmi Prakash Shirur,Love mushrooms,2024-05-26T11:17:36.000Z,2,21,Lakshmi Prakash Shirur - Love mushrooms,ARCHANAS-FOOD,0.5,Positive
Esther D'Souza,please share your tiramasu recipe.,2024-06-12T16:41:59.000Z,2,11,Esther D'Souza - please share your ti,ARCHANAS-FOOD,0,Neutral
Harri Megan,The website link doesn't work,2025-06-06T07:38:27.000Z,2,11,Harri Megan - The website link doe,ARCHANAS-FOOD,0,Neutral
Kakali Ray,Hello how are you ï¿½ï,2024-09-18T05:27:33.000Z,5,33,Kakali Ray - Hello how are you ï¿½ï,ARCHANAS-FOOD,0,Neutral
Kumkum Doshi,Nice  tasty,2024-09-18T01:30:56.000Z,5,33,Kumkum Doshi - Nice  tasty,ARCHANAS-FOOD,0.6,Positive
Pradeep Raajkumar,Ultimate versatile Carrot poriyal Dear Archu Archana's Kitchen,2024-09-17T15:42:44.000Z,5,33,Pradeep Raajkumar - Ultimate versatile C,ARCHANAS-FOOD,0,Neutral
Kalyan Kumar V,O,2024-09-18T14:27:49.000Z,5,33,Kalyan Kumar V - O,ARCHANAS-FOOD,0,Neutral
Soumya Shankar,Pls post the recipe,2024-03-15T05:08:52.000Z,16,30,Soumya Shankar - Pls post the recipe,ARCHANAS-FOOD,0,Neutral
Raina Tejwani,Yes pls,2024-03-15T03:30:13.000Z,16,30,Raina Tejwani - Yes pls,ARCHANAS-FOOD,0,Neutral
Archana Doshi,Ravi Bhaskaran thank you ï¿½ï,2024-05-07T05:45:28.000Z,6,29,Archana Doshi - Ravi Bhaskaran thank,ARCHANAS-FOOD,0,Neutral
Ragini Singh,I donï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2024-09-20T07:31:06.000Z,2,25,Ragini Singh - I donï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,ARCHANAS-FOOD,0,Neutral
Kumkum Doshi,",ï¿½ï",2024-09-19T13:40:00.000Z,2,25,"Kumkum Doshi - ,ï¿½ï",ARCHANAS-FOOD,0,Neutral
Tanu Bandyopadhyay,Perfect.   Too   Good,2024-10-12T06:34:10.000Z,2,11,Tanu Bandyopadhyay - Perfect.   Too   Goo,ARCHANAS-FOOD,0.85,Positive
BakingReview,110 recipes sounds amazing - can't wait to try the curries!,2024-05-10T14:09:20.000Z,2,48,BakingReview - 110 recipes sounds a,ARCHANAS-FOOD,0.6,Positive
Thiagarajan Chander,"Your dish looks so beautiful,like you archana",2024-05-14T08:49:13.000Z,2,48,Thiagarajan Chander - Your dish looks so b,ARCHANAS-FOOD,0.85,Positive
Pradeep Raajkumar,#heavenly #archu,2024-09-17T13:50:14.000Z,2,12,Pradeep Raajkumar - #heavenly #archu,ARCHANAS-FOOD,0,Neutral
Kumkum Doshi,#NAME?,2024-09-16T16:28:34.000Z,2,12,Kumkum Doshi - ï¿½ï¿½ï¿,ARCHANAS-FOOD,0,Neutral
Archana's Kitchen,"Here is the link to the recipe of Pita Bread

https://www.archanaskitchen.com/how-to-make-homemade-pita-bread",2024-06-03T06:40:43.000Z,8,63,Archana's Kitchen - Here is the link to ,ARCHANAS-FOOD,0,Neutral
Aruna Vela,Thus looks really good. Please share recipe,2024-05-30T13:34:00.000Z,8,63,Aruna Vela - Thus looks really go,ARCHANAS-FOOD,0.7,Positive
Sudha Narayan,Please share recipe,2024-06-01T07:40:13.000Z,8,63,Sudha Narayan - Please share recipe,ARCHANAS-FOOD,0,Neutral
Asha Kundra,It looks yummy,2024-05-30T17:05:37.000Z,8,63,Asha Kundra - It looks yummy,ARCHANAS-FOOD,0,Neutral
Gï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,So delcious....,2024-05-31T10:52:02.000Z,8,63,Gï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ld,ARCHANAS-FOOD,0,Neutral
Game&Gift offer,yum yum yum,2025-09-18T11:57:53.000Z,2,54,Game&Gift offer - yum yum yum,ARCHANAS-FOOD,0,Neutral
Pramod Kumar Sharma,all time favorite,2024-07-25T08:47:30.000Z,2,13,Pramod Kumar Sharma - all time favorite,ARCHANAS-FOOD,0.5,Positive
Pramod Kumar Sharma,love it ï¿½ï¿½,2024-07-25T08:47:08.000Z,3,30,Pramod Kumar Sharma - love it ï¿½ï¿½,ARCHANAS-FOOD,0.5,Positive
Kumkum Doshi,Very nice ï¿½ï,2024-05-17T06:17:57.000Z,13,52,Kumkum Doshi - Very nice ï¿½ï,ARCHANAS-FOOD,0.78,Positive
Archana Doshi,Dhruv Desai thank you ï¿½ï,2024-05-09T16:17:49.000Z,61,212,Archana Doshi - Dhruv Desai thank yo,ARCHANAS-FOOD,0,Neutral
Archana's Kitchen,Yamini Kohli sure will plan them out ï¿½ï,2024-09-05T01:00:08.000Z,82,312,Archana's Kitchen - Yamini Kohli sure wi,ARCHANAS-FOOD,0.5,Positive
Archana Doshi,Usha Rajagopal thank you ï¿½ï,2024-09-09T05:42:26.000Z,82,312,Archana Doshi - Usha Rajagopal thank,ARCHANAS-FOOD,0,Neutral
Neyaz Hussain,https://www.facebook.com/Neyazh8743?mibextid=ZbWKwL,2024-07-03T08:25:44.000Z,1,22,Neyaz Hussain - https://www.facebook,ARCHANAS-FOOD,0,Neutral
Sundari Perumal,Congratulations,2024-05-09T02:08:44.000Z,61,212,Sundari Perumal - Congratulations,ARCHANAS-FOOD,0,Neutral
Rajalakshmi Shankarakumar,"Congratulations 
You are awesome",2024-05-09T01:03:21.000Z,61,212,"Rajalakshmi Shankarakumar - Congratulations 
You",ARCHANAS-FOOD,1,Positive
Alpa Jain,Congratulations ï¿½ï,2024-05-09T00:48:18.000Z,61,212,Alpa Jain - Congratulations ï¿½ï,ARCHANAS-FOOD,0,Neutral
Leena Subramanian,Congratulations ï¿½ï¿½ï¿,2024-05-09T00:23:45.000Z,61,212,Leena Subramanian - Congratulations ï¿½ï¿½ï¿,ARCHANAS-FOOD,0,Neutral
Vasumathi Arvind,Congratulations ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,2024-05-08T21:07:18.000Z,61,212,Vasumathi Arvind - Congratulations ï¿½ï¿½ï¿½,ARCHANAS-FOOD,0.25,Positive
Grishma Doshi,Congratulations ï¿½ï¿½ï¿,2024-05-08T20:05:52.000Z,61,212,Grishma Doshi - Congratulations ï¿½ï¿½ï¿,ARCHANAS-FOOD,0,Neutral
Karthika Gopalakrishnan,Congratulations Archana! Great milestone!!,2024-05-08T17:14:01.000Z,61,212,Karthika Gopalakrishnan - Congratulations Arch,ARCHANAS-FOOD,0.8,Positive
Rupal Avalani,Heartiest Congratulations Archna ï¿½ï¿½ï¿,2024-05-08T16:47:23.000Z,61,212,Rupal Avalani - Heartiest Congratula,ARCHANAS-FOOD,0,Neutral
Jette Ackermann,Thats wonderful,2024-05-08T16:18:26.000Z,61,212,Jette Ackermann - Thats wonderful,ARCHANAS-FOOD,1,Positive
Vatsal Doshi,Many Congratulations ï¿½ï,2024-05-08T16:03:20.000Z,61,212,Vatsal Doshi - Many Congratulations,ARCHANAS-FOOD,0.5,Positive
Uma Shankar,You have to add a little bit of asafoetida,2024-09-11T15:18:29.000Z,7,40,Uma Shankar - You have to add a li,ARCHANAS-FOOD,-0.1875,Negative
Aswathi M S,Archana.......subscribed......,2024-09-11T14:22:59.000Z,7,40,Aswathi M S - Archana.......subscr,ARCHANAS-FOOD,0,Neutral
Thiagarajan Chander,"Archana so nice, keep rocking",2024-03-23T16:24:05.000Z,2,21,"Thiagarajan Chander - Archana so nice, kee",ARCHANAS-FOOD,0.6,Positive
Nishi Kothari Ojha,Recipe plz .. looks so tempting,2024-05-06T04:02:22.000Z,9,62,Nishi Kothari Ojha - Recipe plz .. looks ,ARCHANAS-FOOD,0,Neutral
ghar ka TripatiTali,"So yummy , thank you so much",2024-05-05T13:31:51.000Z,9,62,"ghar ka TripatiTali - So yummy , thank you",ARCHANAS-FOOD,0.2,Positive
Yasmin Fathima,Yummy.mouth watering,2024-05-03T08:54:05.000Z,9,62,Yasmin Fathima - Yummy.mouth watering,ARCHANAS-FOOD,0,Neutral
Vidya Garag,"It's my favourite,I too feel want to eat this but I can't eat it because I am diebetic.We diebetic cannot eat anything if it all it's our favourite",2024-05-03T04:10:43.000Z,9,62,"Vidya Garag - It's my favourite,I ",ARCHANAS-FOOD,0,Neutral
Rose Philip,Yummmy,2024-05-04T10:07:04.000Z,9,62,Rose Philip - Yummmy,ARCHANAS-FOOD,0,Neutral
Radhika Gupta,Same,2024-06-11T15:58:58.000Z,12,106,Radhika Gupta - Same,ARCHANAS-FOOD,0,Neutral
Sudhi Nair,Unable to join when i click on the link,2024-06-12T11:58:10.000Z,12,106,Sudhi Nair - Unable to join when ,ARCHANAS-FOOD,-0.5,Negative
Kruthika Prakash,"I love your meal plans, Archana. It's absolutely inspiring that you make such wide range of dishes!",2024-06-12T08:30:02.000Z,12,106,Kruthika Prakash - I love your meal pla,ARCHANAS-FOOD,0.225,Positive
Gnanaambigai Kannan,In Chennai?,2024-06-12T07:26:10.000Z,12,106,Gnanaambigai Kannan - In Chennai?,ARCHANAS-FOOD,0,Neutral
Archana Doshi,You also need to enable channels,2024-06-11T16:34:01.000Z,12,106,Archana Doshi - You also need to ena,ARCHANAS-FOOD,0,Neutral
Archana Doshi,You need to follow the Channel,2024-06-11T16:33:54.000Z,12,106,Archana Doshi - You need to follow t,ARCHANAS-FOOD,0,Neutral
Brindha Vijayakumar,Not allowed to connect there,2024-06-11T15:59:22.000Z,12,106,Brindha Vijayakumar - Not allowed to conne,ARCHANAS-FOOD,0,Neutral
Asma Fakhri,Am not able to connect on the group,2024-06-11T13:56:28.000Z,12,106,Asma Fakhri - Am not able to conne,ARCHANAS-FOOD,-0.25,Negative
